Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,216.37,1.49,1.26,1.55,-5.58,16.45,-42.92,184.69,Pass (Up),3.86,1.31,-6.68,6.7,49.23
21STCENMGM,42.0,1.63,1.69,1.73,-21.99,14.61,-47.15,37.7,Pass (Up),-22.03,0.22,-22.39,0.03,45.91
360ONE,1204.0,1.05,1.06,1.17,16.6,9.13,-22.57,1106.15,Pass (Up),20.89,1.38,-0.5,125.03,52.28
3IINFOLTD,23.4,3.14,2.43,2.82,3.13,41.81,-48.29,17.33,Pass (Up),10.75,0.69,-15.22,1.81,50.46
3MINDIA,34245.0,0.45,0.55,0.59,14.0,2.3,-22.25,33658.2,Pass (Up),18.78,0.85,-7.69,13.21,52.13
3PLAND,31.87,-0.24,0.03,0.08,-29.41,-8.39,-37.96,34.21,Fail (Down),-30.05,0.69,-31.15,0.01,44.94
5PAISA,371.15,1.12,1.02,1.14,4.21,11.97,-35.79,334.8,Pass (Up),14.0,1.15,-8.49,2.49,50.48
63MOONS,776.4,1.37,1.2,1.47,-15.55,14.42,-49.99,687.49,Pass (Up),-3.05,1.88,-17.44,58.58,48.2
A2ZINFRA,16.41,0.69,0.74,1.0,-13.17,3.34,-45.03,15.28,Pass (Up),-1.31,1.18,-25.21,0.54,48.68
AAATECH,92.01,-0.05,-0.02,-0.01,14.84,-1.28,-34.0,96.52,Fail (Down),27.24,0.6,-26.65,0.2,51.2
AADHARHFC,465.8,0.01,0.11,0.12,-6.28,-1.88,-18.66,484.96,Fail (Down),-2.36,0.76,-16.3,24.38,48.95
AAKASH,8.73,-0.21,-0.1,-0.07,-17.33,-4.46,-33.53,8.75,Fail (Down),-8.16,0.3,-26.64,0.15,47.31
AAREYDRUGS,84.78,1.0,0.81,0.84,44.26,13.38,-48.87,77.26,Pass (Up),51.97,1.39,-14.58,0.64,52.72
AARON,135.71,0.01,0.22,0.51,-32.11,-6.93,-50.0,146.32,Fail (Down),-28.61,0.97,-37.67,0.37,45.5
AARTECH,49.62,0.99,0.79,1.05,-13.6,11.16,-44.7,47.04,Pass (Up),4.91,1.6,-21.15,0.67,48.7
AARTIDRUGS,417.9,0.81,0.86,0.95,-10.67,6.32,-38.81,387.43,Pass (Up),-5.75,0.9,-20.03,7.9,48.31
AARTIIND,540.35,1.85,1.33,1.68,43.35,25.46,-16.61,440.88,Pass (Up),44.18,1.49,-0.52,72.24,54.94
AARTIPHARM,813.5,1.63,1.18,1.91,-3.37,18.08,-36.86,715.33,Pass (Up),7.02,1.12,-13.23,48.13,49.6
AARTISURF,539.9,2.45,1.61,2.35,17.01,33.78,-36.42,412.65,Pass (Up),29.85,1.33,-18.02,2.14,51.8
AARVI,145.07,1.2,0.95,1.19,25.92,14.46,-17.08,132.5,Pass (Up),33.9,1.04,-9.15,0.72,52.47
AAVAS,1275.5,-0.38,-0.22,-0.25,-17.29,-6.58,-38.15,1391.27,Fail (Down),-14.25,0.9,-26.54,19.53,47.34
ABAN,15.43,-1.45,-0.92,-0.82,-67.42,-26.16,-72.17,20.62,Fail (Down),-104.6,0.01,-67.42,0.07,36.72
ABB,7490.0,1.81,1.45,1.58,52.17,23.9,-16.56,6247.14,Pass (Up),48.31,1.03,-2.85,230.67,56.62
ABBOTINDIA,26175.0,-0.01,0.11,0.12,-14.89,-2.63,-22.7,26653.09,Fail (Down),-14.38,0.28,-17.77,27.93,46.17
ABCAPITAL,405.55,1.59,1.31,1.54,46.17,19.11,-19.72,359.29,Pass (Up),44.61,1.66,-4.51,148.8,54.97
ABCOTS,204.5,-1.9,-1.23,-1.19,-51.24,-32.9,-56.54,323.31,Fail (Down),-61.38,0.25,-55.2,1.94,41.63
ABDL,610.0,1.14,0.99,1.24,22.73,11.95,-43.82,558.61,Pass (Up),29.8,1.15,-13.19,29.12,52.13
ABFRL,52.49,-1.73,-1.49,-1.53,-32.77,-21.64,-43.85,65.31,Fail (Down),-32.59,1.55,-43.85,32.46,45.94
ABINFRA,11.36,-1.17,-0.57,-0.61,-41.2,-23.41,-58.71,15.37,Fail (Down),-40.94,0.98,-48.28,7.19,45.52
ABLBL,85.22,-1.82,-1.61,-1.74,-36.07,-21.08,-42.62,105.81,Fail (Down),-38.57,1.39,-42.56,9.55,44.65
ABMINTLLTD,56.3,1.87,1.1,1.41,35.01,31.13,-39.36,44.29,Pass (Up),53.38,0.61,-18.84,0.01,52.11
ABREL,1393.4,0.55,0.66,0.82,-20.11,1.8,-43.3,1414.43,Fail (Down),-14.1,1.58,-27.72,27.4,47.34
ABSLAMC,1046.5,1.3,0.98,1.01,28.22,19.24,-17.6,925.81,Pass (Up),32.98,1.04,-10.53,37.88,52.96
ACC,1306.4,-1.31,-1.2,-1.25,-27.04,-14.84,-34.44,1503.48,Fail (Down),-29.03,1.22,-31.34,22.42,43.72
ACCELYA,1134.9,-0.34,-0.22,-0.22,-13.8,-5.92,-27.5,1186.8,Fail (Down),-11.86,0.73,-19.69,0.74,46.9
ACCURACY,4.57,-1.62,-1.48,-1.53,-35.18,-18.4,-52.53,5.21,Fail (Down),-32.96,1.58,-37.48,0.03,44.57
ACE,1136.0,2.19,1.88,2.33,6.34,23.69,-35.18,937.53,Pass (Up),12.88,1.05,-4.12,53.51,50.88
ACEINTEG,17.38,-0.72,-0.31,-0.37,-26.7,-14.74,-43.71,19.94,Fail (Down),-17.84,0.93,-35.84,0.02,47.18
ACI,483.95,-0.98,-0.8,-0.84,-25.19,-12.99,-32.05,549.85,Fail (Down),-24.21,0.44,-32.05,15.98,46.2
ACL,44.06,-2.68,-2.83,-2.57,-47.88,-26.42,-61.06,57.23,Fail (Down),-58.95,0.8,-57.94,0.08,42.89
ACMESOLAR,393.7,3.07,2.16,2.47,37.63,45.91,-37.59,287.51,Pass (Up),39.77,0.31,-3.78,79.13,54.19
ACUTAAS,3329.2,2.8,1.67,1.67,137.7,50.54,-17.53,2497.95,Pass (Up),99.22,0.77,-9.89,127.95,58.03
ADANIENSOL,1581.4,2.45,1.53,1.65,105.12,41.58,-23.18,1246.43,Pass (Up),81.43,1.45,-9.2,401.46,58.19
ADANIENT,3168.5,2.06,1.55,1.73,39.32,29.07,-34.28,2503.46,Pass (Up),40.51,1.59,-1.36,480.26,55.1
ADANIGREEN,1311.0,0.87,0.39,0.46,42.32,17.5,-32.93,1174.14,Pass (Up),45.87,1.66,-18.29,355.46,53.91
ADANIPORTS,1707.5,0.33,0.1,0.15,30.36,7.49,-16.98,1599.19,Pass (Up),31.39,1.36,-9.33,357.51,54.34
ADANIPOWER,212.63,1.48,0.63,0.92,78.7,28.81,-22.15,181.87,Pass (Up),68.75,0.96,-14.58,544.25,56.39
ADFFOODS,273.8,1.3,0.89,0.98,31.63,20.45,-33.89,237.43,Pass (Up),40.54,1.33,-14.36,14.5,52.9
ADL,70.91,-0.04,0.09,0.09,-19.74,-3.09,-43.83,72.79,Fail (Down),-9.31,0.92,-24.17,0.01,48.01
ADOR,1541.9,3.57,2.78,3.29,72.17,46.59,-28.61,1122.46,Pass (Up),63.7,1.21,-8.44,7.16,56.69
ADROITINFO,10.4,1.06,1.17,1.19,-1.33,8.19,-30.31,9.67,Pass (Up),6.65,0.84,-11.94,0.03,49.84
ADSL,106.03,-1.15,-0.73,-0.9,-31.05,-18.28,-57.1,124.79,Fail (Down),-25.3,1.82,-47.08,3.31,46.53
ADVANCE,120.32,0.8,0.79,1.09,11.1,5.29,-42.43,115.84,Pass (Up),32.35,1.8,-18.47,4.5,50.96
ADVANIHOTR,49.92,-0.58,-0.53,-0.51,-14.92,-7.04,-22.86,53.13,Fail (Down),-11.96,0.81,-17.02,0.16,47.13
ADVENZYMES,299.8,-0.95,-1.06,-0.83,-7.11,-9.64,-26.21,315.24,Fail (Down),0.45,0.98,-23.21,10.25,49.11
AEGISLOG,1289.4,4.62,2.7,3.43,86.59,77.41,-33.27,857.76,Pass (Up),75.12,1.31,-9.06,326.74,56.55
AEGISVOPAK,269.9,1.81,1.4,1.72,8.97,23.14,-44.1,231.27,Pass (Up),20.51,1.51,-11.07,49.68,50.87
AEROENTER,146.29,4.09,2.47,3.23,69.57,65.76,-29.94,97.15,Pass (Up),67.73,1.37,0.0,15.21,55.63
AEROFLEX,542.1,5.39,2.37,2.92,213.98,108.79,-22.81,307.11,Pass (Up),134.82,1.73,0.0,79.58,59.15
AERONEU,81.88,0.17,0.18,0.25,-16.02,0.89,-42.58,80.14,Pass (Up),-2.41,0.8,-26.3,0.48,48.34
AETHER,1696.8,5.27,3.47,4.88,130.68,74.43,-16.03,1141.78,Pass (Up),93.19,0.72,0.0,56.59,60.62
AFCONS,286.65,-1.13,-0.98,-1.05,-31.62,-13.57,-43.17,324.92,Fail (Down),-33.23,0.78,-38.02,46.52,44.72
AFFLE,1650.3,1.13,1.03,1.38,-12.86,9.72,-40.9,1551.97,Pass (Up),-8.1,0.54,-23.12,49.62,48.07
AFFORDABLE,167.47,-0.86,-0.46,-0.52,-40.41,-16.13,-57.44,184.4,Fail (Down),-39.06,1.36,-41.04,0.32,45.08
AFIL,9.42,0.91,0.5,0.61,36.32,16.13,-47.64,8.15,Pass (Up),44.1,1.01,-13.66,0.98,52.94
AFSL,202.04,0.06,0.11,0.11,-8.18,-0.44,-10.96,202.29,Fail (Down),-7.06,0.11,-10.5,0.32,46.89
AGARIND,465.3,-0.34,0.02,0.19,-39.99,-12.25,-63.4,560.56,Fail (Down),-37.66,1.48,-53.04,12.52,45.06
AGARWALEYE,507.8,0.87,0.8,0.88,15.65,9.21,-25.5,472.95,Pass (Up),18.79,0.28,-9.43,47.67,52.23
AGI,774.8,2.15,1.72,2.44,-14.8,22.86,-48.47,651.71,Pass (Up),-7.18,1.39,-14.8,11.3,47.75
AGIIL,289.1,-1.17,-1.35,-1.38,26.39,-7.81,-32.48,312.63,Fail (Down),38.68,1.17,-31.03,60.58,51.91
AGRITECH,101.11,-0.58,-0.22,-0.28,-26.77,-12.4,-45.83,121.55,Fail (Down),-16.28,0.7,-41.56,0.24,47.05
AGROPHOS,27.04,-1.63,-1.42,-1.29,-39.2,-21.74,-46.6,33.33,Fail (Down),-40.85,1.18,-40.19,0.05,44.5
AGSTRA,2.0,-2.61,-2.22,-1.69,-66.39,-39.1,-67.56,3.15,Fail (Down),-102.97,0.49,-66.39,0.02,37.82
AHCL,15.91,1.83,1.37,1.47,73.44,26.58,-35.83,13.93,Pass (Up),69.73,0.56,-5.64,8.7,54.77
AHLADA,38.47,-0.78,-0.38,-0.43,-29.64,-15.21,-53.08,44.36,Fail (Down),-23.87,1.05,-43.7,0.06,46.41
AHLEAST,136.73,-1.17,-1.16,-1.29,-8.45,-10.67,-21.41,148.16,Fail (Down),-3.67,0.49,-19.6,0.05,48.85
