Ticker,Company Name,Sector,Market Cap (Cr),Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,N/A,N/A,0.0,1.26,1.55,-5.58,16.45,1.45,1.6,1.49,-42.92,216.37,184.69,Pass (Up),3.86,1.31,-6.68,6.7,49.23
21STCENMGM,N/A,N/A,0.0,1.69,1.73,-21.99,14.61,1.58,1.59,1.63,-47.15,42.0,37.7,Pass (Up),-22.03,0.22,-22.39,0.03,45.91
360ONE,N/A,N/A,0.0,1.06,1.17,16.6,9.13,0.99,1.04,1.05,-22.57,1204.0,1106.15,Pass (Up),20.89,1.38,-0.5,125.03,52.28
3IINFOLTD,N/A,N/A,0.0,2.43,2.82,3.13,41.81,3.31,3.5,3.14,-48.29,23.4,17.33,Pass (Up),10.75,0.69,-15.22,1.81,50.46
3MINDIA,N/A,N/A,0.0,0.55,0.59,14.0,2.3,0.39,0.41,0.45,-22.25,34245.0,33658.2,Pass (Up),18.78,0.85,-7.69,13.21,52.13
3PLAND,N/A,N/A,0.0,0.03,0.08,-29.41,-8.39,-0.4,-0.38,-0.24,-37.96,31.87,34.21,Fail (Down),-30.05,0.69,-31.15,0.01,44.94
5PAISA,N/A,N/A,0.0,1.02,1.14,4.21,11.97,1.11,1.17,1.12,-35.79,371.15,334.8,Pass (Up),14.0,1.15,-8.49,2.49,50.48
63MOONS,N/A,N/A,0.0,1.2,1.47,-15.55,14.42,1.32,1.46,1.37,-49.99,776.4,687.49,Pass (Up),-3.05,1.88,-17.44,58.58,48.2
A2ZINFRA,N/A,N/A,0.0,0.74,1.0,-13.17,3.34,0.54,0.67,0.69,-45.03,16.41,15.28,Pass (Up),-1.31,1.18,-25.21,0.54,48.68
AAATECH,N/A,N/A,0.0,-0.02,-0.01,14.84,-1.28,-0.07,-0.07,-0.05,-34.0,92.01,96.52,Fail (Down),27.24,0.6,-26.65,0.2,51.2
AADHARHFC,N/A,N/A,0.0,0.11,0.12,-6.28,-1.88,-0.04,-0.04,0.01,-18.66,465.8,484.96,Fail (Down),-2.36,0.76,-16.3,24.38,48.95
AAKASH,N/A,N/A,0.0,-0.1,-0.07,-17.33,-4.46,-0.27,-0.26,-0.21,-33.53,8.73,8.75,Fail (Down),-8.16,0.3,-26.64,0.15,47.31
AAREYDRUGS,N/A,N/A,0.0,0.81,0.84,44.26,13.38,1.07,1.09,1.0,-48.87,84.78,77.26,Pass (Up),51.97,1.39,-14.58,0.64,52.72
AARON,N/A,N/A,0.0,0.22,0.51,-32.11,-6.93,-0.24,-0.09,0.01,-50.0,135.71,146.32,Fail (Down),-28.61,0.97,-37.67,0.37,45.5
AARTECH,N/A,N/A,0.0,0.79,1.05,-13.6,11.16,0.95,1.08,0.99,-44.7,49.62,47.04,Pass (Up),4.91,1.6,-21.15,0.67,48.7
AARTIDRUGS,N/A,N/A,0.0,0.86,0.95,-10.67,6.32,0.74,0.79,0.81,-38.81,417.9,387.43,Pass (Up),-5.75,0.9,-20.03,7.9,48.31
AARTIIND,N/A,N/A,0.0,1.33,1.68,43.35,25.46,1.94,2.11,1.85,-16.61,540.35,440.88,Pass (Up),44.18,1.49,-0.52,72.24,54.94
AARTIPHARM,N/A,N/A,0.0,1.18,1.91,-3.37,18.08,1.5,1.86,1.63,-36.86,813.5,715.33,Pass (Up),7.02,1.12,-13.23,48.13,49.6
AARTISURF,N/A,N/A,0.0,1.61,2.35,17.01,33.78,2.49,2.86,2.45,-36.42,539.9,412.65,Pass (Up),29.85,1.33,-18.02,2.14,51.8
AARVI,N/A,N/A,0.0,0.95,1.19,25.92,14.46,1.2,1.32,1.2,-17.08,145.07,132.5,Pass (Up),33.9,1.04,-9.15,0.72,52.47
AAVAS,N/A,N/A,0.0,-0.22,-0.25,-17.29,-6.58,-0.44,-0.45,-0.38,-38.15,1275.5,1391.27,Fail (Down),-14.25,0.9,-26.54,19.53,47.34
ABAN,N/A,N/A,0.0,-0.92,-0.82,-67.42,-26.16,-1.77,-1.72,-1.45,-72.17,15.43,20.62,Fail (Down),-104.6,0.01,-67.42,0.07,36.72
ABB,N/A,N/A,0.0,1.45,1.58,52.17,23.9,1.92,1.98,1.81,-16.56,7490.0,6247.14,Pass (Up),48.31,1.03,-2.85,230.67,56.62
ABBOTINDIA,N/A,N/A,0.0,0.11,0.12,-14.89,-2.63,-0.08,-0.07,-0.01,-22.7,26175.0,26653.09,Fail (Down),-14.38,0.28,-17.77,27.93,46.17
ABCAPITAL,N/A,N/A,0.0,1.31,1.54,46.17,19.11,1.61,1.72,1.59,-19.72,405.55,359.29,Pass (Up),44.61,1.66,-4.51,148.8,54.97
ABCOTS,N/A,N/A,0.0,-1.23,-1.19,-51.24,-32.9,-2.26,-2.24,-1.9,-56.54,204.5,323.31,Fail (Down),-61.38,0.25,-55.2,1.94,41.63
ABDL,N/A,N/A,0.0,0.99,1.24,22.73,11.95,1.09,1.22,1.14,-43.82,610.0,558.61,Pass (Up),29.8,1.15,-13.19,29.12,52.13
ABFRL,N/A,N/A,0.0,-1.49,-1.53,-32.77,-21.64,-1.83,-1.85,-1.73,-43.85,52.49,65.31,Fail (Down),-32.59,1.55,-43.85,32.46,45.94
ABINFRA,N/A,N/A,0.0,-0.57,-0.61,-41.2,-23.41,-1.45,-1.48,-1.17,-58.71,11.36,15.37,Fail (Down),-40.94,0.98,-48.28,7.19,45.52
ABLBL,N/A,N/A,0.0,-1.61,-1.74,-36.07,-21.08,-1.86,-1.92,-1.82,-42.62,85.22,105.81,Fail (Down),-38.57,1.39,-42.56,9.55,44.65
ABMINTLLTD,N/A,N/A,0.0,1.1,1.41,35.01,31.13,2.11,2.26,1.87,-39.36,56.3,44.29,Pass (Up),53.38,0.61,-18.84,0.01,52.11
ABREL,N/A,N/A,0.0,0.66,0.82,-20.11,1.8,0.42,0.5,0.55,-43.3,1393.4,1414.43,Fail (Down),-14.1,1.58,-27.72,27.4,47.34
ABSLAMC,N/A,N/A,0.0,0.98,1.01,28.22,19.24,1.45,1.47,1.3,-17.6,1046.5,925.81,Pass (Up),32.98,1.04,-10.53,37.88,52.96
ACC,N/A,N/A,0.0,-1.2,-1.25,-27.04,-14.84,-1.34,-1.37,-1.31,-34.44,1306.4,1503.48,Fail (Down),-29.03,1.22,-31.34,22.42,43.72
ACCELYA,N/A,N/A,0.0,-0.22,-0.22,-13.8,-5.92,-0.4,-0.4,-0.34,-27.5,1134.9,1186.8,Fail (Down),-11.86,0.73,-19.69,0.74,46.9
ACCURACY,N/A,N/A,0.0,-1.48,-1.53,-35.18,-18.4,-1.66,-1.68,-1.62,-52.53,4.57,5.21,Fail (Down),-32.96,1.58,-37.48,0.03,44.57
ACE,N/A,N/A,0.0,1.88,2.33,6.34,23.69,2.12,2.35,2.19,-35.18,1136.0,937.53,Pass (Up),12.88,1.05,-4.12,53.51,50.88
ACEINTEG,N/A,N/A,0.0,-0.31,-0.37,-26.7,-14.74,-0.89,-0.92,-0.72,-43.71,17.38,19.94,Fail (Down),-17.84,0.93,-35.84,0.02,47.18
ACI,N/A,N/A,0.0,-0.8,-0.84,-25.19,-12.99,-1.05,-1.07,-0.98,-32.05,483.95,549.85,Fail (Down),-24.21,0.44,-32.05,15.98,46.2
ACL,N/A,N/A,0.0,-2.83,-2.57,-47.88,-26.42,-2.74,-2.61,-2.68,-61.06,44.06,57.23,Fail (Down),-58.95,0.8,-57.94,0.08,42.89
ACMESOLAR,N/A,N/A,0.0,2.16,2.47,37.63,45.91,3.37,3.53,3.07,-37.59,393.7,287.51,Pass (Up),39.77,0.31,-3.78,79.13,54.19
ACUTAAS,N/A,N/A,0.0,1.67,1.67,137.7,50.54,3.36,3.36,2.8,-17.53,3329.2,2497.95,Pass (Up),99.22,0.77,-9.89,127.95,58.03
ADANIENSOL,N/A,N/A,0.0,1.53,1.65,105.12,41.58,2.84,2.9,2.45,-23.18,1581.4,1246.43,Pass (Up),81.43,1.45,-9.2,401.46,58.19
ADANIENT,N/A,N/A,0.0,1.55,1.73,39.32,29.07,2.23,2.32,2.06,-34.28,3168.5,2503.46,Pass (Up),40.51,1.59,-1.36,480.26,55.1
ADANIGREEN,N/A,N/A,0.0,0.39,0.46,42.32,17.5,1.07,1.11,0.87,-32.93,1311.0,1174.14,Pass (Up),45.87,1.66,-18.29,355.46,53.91
ADANIPORTS,N/A,N/A,0.0,0.1,0.15,30.36,7.49,0.43,0.45,0.33,-16.98,1707.5,1599.19,Pass (Up),31.39,1.36,-9.33,357.51,54.34
ADANIPOWER,N/A,N/A,0.0,0.63,0.92,78.7,28.81,1.76,1.9,1.48,-22.15,212.63,181.87,Pass (Up),68.75,0.96,-14.58,544.25,56.39
ADFFOODS,N/A,N/A,0.0,0.89,0.98,31.63,20.45,1.47,1.51,1.3,-33.89,273.8,237.43,Pass (Up),40.54,1.33,-14.36,14.5,52.9
ADL,N/A,N/A,0.0,0.09,0.09,-19.74,-3.09,-0.11,-0.11,-0.04,-43.83,70.91,72.79,Fail (Down),-9.31,0.92,-24.17,0.01,48.01
ADOR,N/A,N/A,0.0,2.78,3.29,72.17,46.59,3.72,3.97,3.57,-28.61,1541.9,1122.46,Pass (Up),63.7,1.21,-8.44,7.16,56.69
ADROITINFO,N/A,N/A,0.0,1.17,1.19,-1.33,8.19,1.0,1.0,1.06,-30.31,10.4,9.67,Pass (Up),6.65,0.84,-11.94,0.03,49.84
ADSL,N/A,N/A,0.0,-0.73,-0.9,-31.05,-18.28,-1.28,-1.36,-1.15,-57.1,106.03,124.79,Fail (Down),-25.3,1.82,-47.08,3.31,46.53
ADVANCE,N/A,N/A,0.0,0.79,1.09,11.1,5.29,0.66,0.81,0.8,-42.43,120.32,115.84,Pass (Up),32.35,1.8,-18.47,4.5,50.96
ADVANIHOTR,N/A,N/A,0.0,-0.53,-0.51,-14.92,-7.04,-0.62,-0.61,-0.58,-22.86,49.92,53.13,Fail (Down),-11.96,0.81,-17.02,0.16,47.13
ADVENZYMES,N/A,N/A,0.0,-1.06,-0.83,-7.11,-9.64,-1.01,-0.9,-0.95,-26.21,299.8,315.24,Fail (Down),0.45,0.98,-23.21,10.25,49.11
AEGISLOG,N/A,N/A,0.0,2.7,3.43,86.59,77.41,5.22,5.59,4.62,-33.27,1289.4,857.76,Pass (Up),75.12,1.31,-9.06,326.74,56.55
AEGISVOPAK,N/A,N/A,0.0,1.4,1.72,8.97,23.14,1.86,2.02,1.81,-44.1,269.9,231.27,Pass (Up),20.51,1.51,-11.07,49.68,50.87
AEROENTER,N/A,N/A,0.0,2.47,3.23,69.57,65.76,4.52,4.9,4.09,-29.94,146.29,97.15,Pass (Up),67.73,1.37,0.0,15.21,55.63
AEROFLEX,N/A,N/A,0.0,2.37,2.92,213.98,108.79,6.63,6.9,5.39,-22.81,542.1,307.11,Pass (Up),134.82,1.73,0.0,79.58,59.15
AERONEU,N/A,N/A,0.0,0.18,0.25,-16.02,0.89,0.13,0.17,0.17,-42.58,81.88,80.14,Pass (Up),-2.41,0.8,-26.3,0.48,48.34
AETHER,N/A,N/A,0.0,3.47,4.88,130.68,74.43,5.46,6.16,5.27,-16.03,1696.8,1141.78,Pass (Up),93.19,0.72,0.0,56.59,60.62
AFCONS,N/A,N/A,0.0,-0.98,-1.05,-31.62,-13.57,-1.17,-1.2,-1.13,-43.17,286.65,324.92,Fail (Down),-33.23,0.78,-38.02,46.52,44.72
